"Register","Page","Nº","Campo","Descrição","Tipo","Tam","Dec","Obrig","Entr","Saídas"
"C130","61","08","VL_ PREV","Valor destacado para retenção da Previdência Social","N","-","02","","",""
"C140","61","01","REG","Texto fixo contendo ""C140""","C","004","-","","",""
"C140","61","02","IND_EMIT","Indicador do emitente do título: 0 - Emissão própria 1 - Terceiros","C","001*","-","","",""
"C140","61","03","IND_TIT","Indicador do tipo de título de crédito: 00 - Duplicata 01 - Cheque 02 - Promissória 03 - Recibo 99 - Outros (descrever)","C","002*","-","","",""
"C140","61","04","DESC_TIT","Descrição complementar do título de crédito","C","-","-","","",""
"C140","61","05","NUM_TIT","Número ou código identificador do título de crédito","C","-","-","","",""
"C140","61","06","QTD_PARC","Quantidade de parcelas a receber/pagar","N","02","-","","",""
"C140","61","07","VL_TIT","Valor total dos títulos de créditos","N","-","02","","",""
"C141","61","01","REG","Texto fixo contendo ""C141""","C","004","-","","",""
"C141","61","02","NUM_PARC","Número da parcela a receber/pagar","N","02","-","","",""
"C160","62","01","REG","Texto fixo contendo ""C160""","C","004","-","","",""
"C160","62","02","COD_PART","Código do participante (campo 02 do Registro 0150): - transportador, se houver","C","060","-","","",""
"C160","62","03","VEIC_ID","Placa de identificação do veículo automotor","C","007","-","","",""
"C160","62","04","QTD_VOL","Quantidade de volumes transportados","N","-","-","","",""
"C160","62","05","PESO_BRT","Peso bruto dos volumes transportados (em kg)","N","-","02","","",""
"C160","62","06","PESO_LIQ","Peso líquido dos volumes transportados (em kg)","N","-","02","","",""
"C160","62","07","UF_ID","Sigla da UF da placa do veículo","C","002","-","","",""
"C165","62","01","REG","Texto fixo contendo ""C165”","C","004","-","","",""
"C165","62","02","COD_PART","Código do participante (campo 02 do Registro 0150): - transportador, se houver","C","060","-","","",""
"C165","62","03","VEIC_ID","Placa de identificação do veículo","C","007","-","","",""
"C165","62","04","COD_AUT","Código da autorização fornecido pela SEFAZ (combustíveis)","C","-","-","","",""
"C165","62","05","NR_PASSE","Número do Passe Fiscal","C","-","-","","",""
"C165","62","06","HORA","Hora da saída das mercadorias","N","006*","-","","",""
"C165","62","07","TEMPER","Temperatura em graus Celsius utilizada para quantificação do volume de combustível","N","-","01","","",""
"C165","62","08","QTD_VOL","Quantidade de volumes transportados","N","-","-","","",""
"C165","62","09","PESO_BRT","Peso bruto dos volumes transportados (em kg)","N","-","02","","",""
"C165","62","10","PESO_LIQ","Peso líquido dos volumes transportados (em kg)","N","-","02","","",""
"C165","62","11","NOM_MOT","Nome do motorista","C","060","-","","",""
"C165","62","12","CPF","CPF do motorista","N","011*","-","","",""
"C165","62","13","UF_ID","Sigla da UF da placa do veículo","C","002","-","","",""
"C170","62","01","REG","Texto fixo contendo ""C170""","C","004","-","","",""
"C170","62","02","NUM_ITEM","Número sequencial do item no documento fiscal","N","003","-","","",""
"C170","62","03","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"C170","62","04","DESCR_COMPL","Descrição complementar do item como adotado no documento fiscal","C","-","-","","",""
"C170","62","05","QTD","Quantidade do item","N","-","05","","",""
"C170","63","06","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","",""
"C170","63","07","VL_ITEM","Valor total do item (mercadorias ou serviços)","N","-","02","","",""
"C170","63","08","VL_DESC","Valor do desconto comercial","N","-","02","","",""
"C170","63","09","IND_MOV","Movimentação física do item/Produto: 0 - SIM 1 - NÃO","C","001*","-","","",""
"C170","63","10","CST_ICMS","Código da Situação Tributária referente ao ICMS, conforme a tabela indicada no item 4.3.1","N","003*","-","","",""
"C170","63","11","CFOP","Código Fiscal de Operação e Prestação","N","004*","-","","",""
"C170","63","12","COD_NAT","Código da natureza da operação (campo 02 do Registro 0400)","C","010","-","","",""
"C170","63","13","VL_BC_ICMS","Valor da base de cálculo do ICMS","N","-","02","","",""
"C170","63","14","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","",""
"C170","63","15","VL_ICMS","Valor do ICMS creditado/debitado","N","-","02","","",""
"C170","63","16","VL_BC_ICMS_ST","Valor da base de cálculo referente à substituição tributária","N","-","02","","",""
"C170","63","17","ALIQ_ST","Alíquota do ICMS da substituição tributária na unidade da federação de destino","N","-","02","","",""
"C170","63","18","VL_ICMS_ST","Valor do ICMS referente à substituição tributária","N","-","02","","",""
"C170","63","19","IND_APUR","Indicador de período de apuração do IPI: 0 - Mensal 1 - Decendial","C","001*","-","","",""
"C170","63","20","CST_IPI","Código da Situação Tributária referente ao IPI, conforme a tabela indicada no item 4.3.2","C","002*","-","","",""
"C170","63","21","COD_ENQ","Código de enquadramento legal do IPI, conforme tabela indicada no item 4.5.3","C","003*","-","","",""
"C170","63","22","VL_BC_IPI","Valor da base de cálculo do IPI","N","-","02","","",""
"C170","63","23","ALIQ_IPI","Alíquota do IPI","N","006","02","","",""
"C170","63","24","VL_IPI","Valor do IPI creditado/debitado","N","-","02","","",""
"C170","63","25","CST_PIS","Código da Situação Tributária referente ao PIS.","N","002*","-","","",""
"C170","63","26","VL_BC_PIS","Valor da base de cálculo do PIS","N","-","02","","",""
"C170","63","27","ALIQ_PIS","Alíquota do PIS (em percentual)","N","008","04","","",""
"C170","63","28","QUANT_BC_PIS","Quantidade - Base de cálculo PIS","N","-","03","","",""
"C170","63","29","ALIQ_PIS","Alíquota do PIS (em reais)","N","-","04","","",""
"C170","63","30","VL_PIS","Valor do PIS","N","-","02","","",""
"C170","63","31","CST_COFINS","Código da Situação Tributária referente à COFINS.","N","002*","-","","",""
"C170","63","32","VL_BC_COFINS","Valor da base de cálculo da COFINS","N","-","02","","",""
"C170","63","33","ALIQ_COFINS","Alíquota do COFINS (em percentual)","N","008","04","","",""
"C170","63","34","QUANT_BC_COFINS","Quantidade - Base de cálculo COFINS","N","-","03","","",""
"C170","63","35","ALIQ_COFINS","Alíquota da COFINS (em reais)","N","-","04","","",""
"C170","63","36","VL_COFINS","Valor da COFINS","N","-","02","","",""
"C170","63","37","COD_CTA","Código da conta analítica contábil debitada/creditada","C","-","-","","",""
"C170","63","38","VL_ABAT_NT","Valor do abatimento não tributado e não comercial","N","-","02","","",""
"C171","81","01","REG","Texto fixo contendo ""C171""","C","004","-","","O","não apresentar"
"C171","81","02","NUM_TANQUE","Tanque onde foi armazenado o combustível","C","003","-","","O",""
"C171","81","03","QTDE","Quantidade ou volume armazenado","N","-","03","","O",""
"C172","64","01","REG","Texto fixo contendo ""C172""","C","004","-","","",""
"C172","64","02","VL_BC_ISSQN","Valor da base de cálculo do ISSQN","N","-","02","","",""
"C172","64","03","ALIQ_ISSQN","Alíquota do ISSQN","N","006","02","","",""
"C172","64","04","VL_ISSQN","Valor do ISSQN","N","-","02","","",""
"C173","64","01","REG","Texto fixo contendo ""C173""","C","004","-","","",""
"C173","64","02","LOTE_MED","Número do lote de fabricação do medicamento","C","-","-","","",""
"C173","64","03","QTD_ITEM","Quantidade de item por lote","N","-","003","","",""
"C173","64","04","DT_FAB","Data de fabricação do medicamento","N","008*","-","","",""
"C173","64","05","DT_VAL","Data de expiração da validade do medicamento","N","008*","-","","",""
"C173","64","06","IND_MED","Indicador de tipo de referência da base de cálculo do ICMS (ST) do produto farmacêutico: 0- Base de cálculo referente ao preço tabela do ou preço máximo sugerido 1- Base cálculo - Margem de valor agregado 2- Base de cálculo referente à Lista Negativa 3- Base de cálculo referente à Lista Positiva 4- Base de cálculo referente à Lista Neutra","C","001*","-","","",""
"C173","64","07","TP_PROD","Tipo de produto: 0- Similar 1- Genérico 2- Ético ou de marca","C","1*","-","","",""
"C173","64","08","VL_TAB_MAX","Valor do preço tabela do ou valor do preço máximo","N","-","02","","",""
"C174","64","01","REG","Texto fixo contendo ""C174""","C","004","-","","",""
"C174","64","02","IND_ARM","Indicador do tipo da arma de fogo: 0- Uso permitido 1- Uso restrito","C","001*","-","","",""
"C174","64","03","NUM_ARM","Numeração de série de fabricação da arma","C","-","-","","",""
"C174","64","04","DESCR_COMPL","Descrição da arma, compreendendo: número do cano, calibre, marca, capacidade de cartuchos, tipo de funcionamento, quantidade de canos, comprimento, tipo de alma, quantidade e sentido das raias e demais elementos que permitam sua perfeita identificação","C","-","-","","",""
"C175","83","01","REG","Texto fixo contendo ""C175""","C","004","-","","O","O"
"C175","83","02","IND_VEIC_OPER","Indicador do tipo de operação com veículo: 0 - Venda para concessionária; 1 - Faturamento direto; 2 - Venda direta;","C","001*","-","","O","O"
"C175","84","03","CNPJ","CNPJ da Concessionária","N","014*","-","","OC","OC"
"C175","84","04","UF","Sigla da unidade da federação da Concessionária","C","002*","-","","OC","OC"
"C175","84","05","CHASSI_VEIC","Chassi do veículo","C","017","-","","O","O"
"C176","84","01","REG","Texto fixo contendo ""C176”","C","004","-","","Não apresentar","O"
"C176","84","02","COD_MOD_ULT_E","Código do modelo do documento fiscal relativa a última entrada","C","002*","-","","","O"
"C176","84","03","NUM_DOC_ULT_E","Número do documento fiscal relativa a última entrada","N","009","-","","","O"
"C176","84","04","SER_ULT_E","Série do documento fiscal relativa a última entrada","C","003","-","","","OC"
"C176","84","05","DT_ULT_E","Data relativa a última entrada da mercadoria","N","008*","-","","","O"
"C176","84","06","COD_PART_ULT_E","Código do participante (do emitente do documento relativa a última entrada)","C","060","-","","","O"
"C176","84","07","QUANT_ULT_E","Quantidade do item relativa a última entrada","N","-","03","","","O"
"C176","84","08","VL_UNIT_ULT_E","Valor unitário da mercadoria constante na NF relativa a última entrada inclusive despesas acessórias.","N","-","03","","","O"
"C176","84","09","VL_UNIT_BC_ST","Valor unitário da base de cálculo do","N","-","03","","","O"
"C176","85","10","CHAVE_NFE_ULT_ E","Número completo da chave da NFe relativo à última entrada","N","044*","-","","","OC"
"C176","85","11","NUM_ITEM_ULT_E","Número sequencial do item na NF entrada que corresponde à mercadoria objeto de pedido de ressarcimento","N","003","-","","","OC"
"C176","85","12","VL_UNIT_BC_ICMS _ULT_E","Valor unitário da base de cálculo da operação própria do remetente sob o regime comum de tributação","N","-","02","","","O"
"C176","85","13","ALIQ_ICMS_ULT_E","Alíquota do ICMS aplicável à última entrada da mercadoria","N","-","02","","","O"
"C176","85","14","VL_UNIT_LIMITE_B C_ICMS_ULT_E","Valor unitário da base de cálculo do ICMS relativo à última entrada da mercadoria, limitado ao valor da BC da retenção (corresponde ao menor valor entre os campos VL_UNIT_BC_ST e VL_UNIT_BC_ICMS_ULT_E )","N","-","02","","","O"
"C176","85","15","VL_UNIT_ICMS_UL T_E","Valor unitário do crédito de ICMS sobre operações próprias do remetente, relativo à última entrada da mercadoria, decorrente da quebra da ST – equivalente a multiplicação entre os campos 13 e 14","N","-","03","","","O"
"C176","85","16","ALIQ_ST_ULT_E","Alíquota do ICMS ST relativa à última entrada da mercadoria","N","-","02","","","OC"
"C176","85","17","VL_UNIT_RES","Valor unitário do ressarcimento (parcial ou completo) de ICMS decorrente da quebra da ST","N","-","03","","","OC"
"C176","85","18","COD_RESP_RET","Código que indica o responsável pela retenção do ICMS ST: 1 - Remetente Direto Regime Comum 2 - Remetente Indireto 3 - Próprio Declarante 4 – Remetente Direto Simples Nacional","N","001*","-","","","OC"
"C176","85","19","COD_MOT_RES","Código do motivo do ressarcimento: 1 - Saída para outra UF; 2 -Saída amparada por isenção ou não incidência; 3 - Perda ou deterioração; 4 - Furto ou roubo; 5 - Exportação; 6 - Venda interna para Simples Nacional 9 - Outros","N","001*","-","","","OC"
"C176","85","20","CHAVE_NFE_RET","Número completo da chave da NF-e emitida pelo substituto, na qual consta o valor do ICMS ST retido","N","044*","-","","","OC"
"C176","85","21","COD_PART_NFE_R ET","Código do participante do emitente da NF-e em que houve a retenção do ICMS ST – campo 02 do registro 0150","C","060","-","","","OC"
"C176","85","22","SER_NFE_RET","Série da NF-e em que houve a retenção do ICMS ST","C","003","-","","","OC"
"C176","85","23","NUM_NFE_RET","Número da NF-e em que houve a retenção do ICMS ST","N","009","-","","","OC"
"C176","85","24","ITEM_NFE_RET","Número sequencial do item na NF-e em que houve a retenção do ICMS ST, que corresponde à mercadoria objeto de pedido de ressarcimento","N","003","-","","","OC"
"C176","85","25","COD_DA","Código do modelo do documento de","C","001*","-","","","OC"
"C178","66","01","REG","Texto fixo contendo ""C178""","C","004","-","","",""
"C178","66","02","CL_ENQ","Código da classe de enquadramento do IPI, conforme tabela 4.5.1","C","005","-","","",""
"C178","66","03","VL_UNID","Valor por unidade padrão de tributação","N","-","02","","",""
"C178","66","04","QUANT_PAD","Quantidade total de produtos na unidade padrão de tributação","N","-","03","","",""
